player_id,name_ja,name_kana,roman_official,url_used,http_status,outcome
1503809,仰木　彬,おおぎ・あきら,,https://npb.jp/bis/players/01503809.html,200,OK
1503820,小林　誠,こばやし・まこと,,https://npb.jp/bis/players/01503820.html,200,OK
1503821,近藤　昭仁,こんどう・あきひと,,https://npb.jp/bis/players/01503821.html,200,OK
1503822,下村　栄二,しもむら・えいじ,,https://npb.jp/bis/players/01503822.html,200,OK
1503823,木村　久,きむら・ひさし,,https://npb.jp/bis/players/01503823.html,200,OK
1503824,加藤　英夫,かとう・ひでお,,https://npb.jp/bis/players/01503824.html,200,OK
1503825,漆畑　勝久,うるしばた・かつひさ,,https://npb.jp/bis/players/01503825.html,200,OK
1503826,小谷　正勝,こたに・ただかつ,,https://npb.jp/bis/players/01503826.html,200,OK
1503827,島野　育夫,しまの・いくお,,https://npb.jp/bis/players/01503827.html,200,OK
1503828,Ｊ．ジムタイル,,Jim Gentile,https://npb.jp/bis/players/01503828.html,200,OK
1503829,木俣　達彦,きまた・たつひこ,,https://npb.jp/bis/players/01503829.html,200,OK
1503840,Ｇ．ホプキンス,,Gail Hopkins,https://npb.jp/bis/players/01503840.html,200,OK
1503841,上垣内　誠,かみごうち・まこと,,https://npb.jp/bis/players/01503841.html,200,OK
1503842,田中　由郎,たなか・よしお,,https://npb.jp/bis/players/01503842.html,200,OK
1503843,小金丸　満,こがねまる・みつる,,https://npb.jp/bis/players/01503843.html,200,OK
1503844,高橋　寛,たかはし・ひろし,,https://npb.jp/bis/players/01503844.html,200,OK
1503845,黒田　正宏,くろだ・まさひろ,,https://npb.jp/bis/players/01503845.html,200,OK
1503846,田辺　繁文,たなべ・しげふみ,,https://npb.jp/bis/players/01503846.html,200,OK
1503847,清水　宏悦,しみず・ひろよし,,https://npb.jp/bis/players/01503847.html,200,OK
1503848,鈴木　弘規,すずき・こうき,,https://npb.jp/bis/players/01503848.html,200,OK
1503849,木本　茂美,きもと・しげみ,,https://npb.jp/bis/players/01503849.html,200,OK
1503860,小松崎　善久,こまつざき・よしひさ,,https://npb.jp/bis/players/01503860.html,200,OK
1503861,工藤　博義,くどう・ひろよし,,https://npb.jp/bis/players/01503861.html,200,OK
1503862,桜井　伸一,さくらい・しんいち,,https://npb.jp/bis/players/01503862.html,200,OK
1503863,Ｗ．ケージ,,Wayne Cage,https://npb.jp/bis/players/01503863.html,200,OK
1503864,杉浦　幸二,すぎうら・こうじ,,https://npb.jp/bis/players/01503864.html,200,OK
1503865,坂巻　明,さかまき・あきら,,https://npb.jp/bis/players/01503865.html,200,OK
1503866,野村　弘樹,のむら・ひろき,,https://npb.jp/bis/players/01503866.html,200,OK
1503867,黒原　祐二,くろはら・ゆうじ,,https://npb.jp/bis/players/01503867.html,200,OK
1503868,北村　俊介,きたむら・しゅんすけ,,https://npb.jp/bis/players/01503868.html,200,OK
1503869,小早川　毅彦,こばやかわ・たけひこ,,https://npb.jp/bis/players/01503869.html,200,OK
1503880,斉藤　宜之,さいとう・たかゆき,,https://npb.jp/bis/players/01503880.html,200,OK
1503881,河野　亮,かわの・りょう,,https://npb.jp/bis/players/01503881.html,200,OK
1503884,栗山　聡,くりやま・さとし,,https://npb.jp/bis/players/01503884.html,200,OK
1503886,,ともき（さとう・ともき）,,https://npb.jp/bis/players/01503886.html,200,OK
1503887,小桧山　雅仁,こひやま・まさひと,,https://npb.jp/bis/players/01503887.html,200,OK
1503888,,ひでのり（くらもと・ひでのり）,,https://npb.jp/bis/players/01503888.html,200,OK
1503889,酒井　弘樹,さかい・ひろき,,https://npb.jp/bis/players/01503889.html,200,OK
1503896,滝田　政治,たきた・まさはる,,https://npb.jp/bis/players/01503896.html,200,OK
1503897,萩原　寛,はぎはら・ひろし,,https://npb.jp/bis/players/01503897.html,200,OK
1503898,内藤　博文,ないとう・ひろふみ,,https://npb.jp/bis/players/01503898.html,200,OK
1505110,木村　正太,きむら・しょうた,,https://npb.jp/bis/players/01505110.html,200,OK
1505111,佐藤　宏志,さとう・ひろし,,https://npb.jp/bis/players/01505111.html,200,OK
1505112,金村　大裕,かねむら・だいゆう,,https://npb.jp/bis/players/01505112.html,200,OK
1505113,加藤　暁彦,かとう・あきひこ,,https://npb.jp/bis/players/01505113.html,200,OK
1505114,大嶺　祐太,おおみね・ゆうた,,https://npb.jp/bis/players/01505114.html,200,OK
1505116,加藤　幹典,かとう・みきのり,,https://npb.jp/bis/players/01505116.html,200,OK
1505118,辛島　航,からしま・わたる,,cache:1505118.html,200,OK
1505119,黒瀬　春樹,くろせ・はるき,,https://npb.jp/bis/players/01505119.html,200,OK
1505130,笠谷　俊介,かさや・しゅんすけ,,https://npb.jp/bis/players/01505130.html,200,OK
1505132,オコエ　瑠偉,おこえ・るい,,https://npb.jp/bis/players/01505132.html,200,OK
1505133,加賀美　希昇,かがみ・きしょう,,https://npb.jp/bis/players/01505133.html,200,OK
1505134,神戸　文也,かんべ・ふみや,,https://npb.jp/bis/players/01505134.html,200,OK
1505136,北浦　竜次,きたうら・りゅうじ,,https://npb.jp/bis/players/01505136.html,200,OK
1505137,金子　侑司,かねこ・ゆうじ,,https://npb.jp/bis/players/01505137.html,200,OK
1505138,片山　雄哉,かたやま・ゆうや,,https://npb.jp/bis/players/01505138.html,200,OK
1505151,大関　友久,おおぜき・ともひさ,,cache:1505151.html,200,OK
1505155,上川畑　大悟,かみかわばた・だいご,,cache:1505155.html,200,OK
1505157,北村　恵吾,きたむら・けいご,,https://npb.jp/bis/players/01505157.html,200,OK
1603800,戸辺　孝康,とべ・たかやす,,https://npb.jp/bis/players/01603800.html,200,OK
1603801,柴田　英治,しばた・えいじ,,https://npb.jp/bis/players/01603801.html,200,OK
1603802,緋本　祥男,ひもと・よしお,,https://npb.jp/bis/players/01603802.html,200,OK
1603804,吉川　久一,よしかわ・ひさいち,,https://npb.jp/bis/players/01603804.html,200,OK
1603805,宮崎　一夫,みやざき・かずお,,https://npb.jp/bis/players/01603805.html,200,OK
1603807,光吉　勉,みつよし・つとむ,,https://npb.jp/bis/players/01603807.html,200,OK
1603809,野村　克也,のむら・かつや,,https://npb.jp/bis/players/01603809.html,200,OK
1603823,山本　兵吾,やまもと・ひょうご,,https://npb.jp/bis/players/01603823.html,200,OK
1603825,橋野　昭南,はしの・あきなみ,,https://npb.jp/bis/players/01603825.html,200,OK
1603829,和田　徹,わだ・とおる,,https://npb.jp/bis/players/01603829.html,200,OK
1603841,吉岡　邦広,よしおか・くにひろ,,https://npb.jp/bis/players/01603841.html,200,OK
1603860,米村　明,よねむら・あきら,,https://npb.jp/bis/players/01603860.html,200,OK
1603881,松元　繁,まつもと・しげる,,https://npb.jp/bis/players/01603881.html,200,OK
1603882,Ｗ．フレーザー,,Willie Fraser,https://npb.jp/bis/players/01603882.html,200,OK
1603884,Ｐ．ハイアット,,Phil Hiatt,https://npb.jp/bis/players/01603884.html,200,OK
1603885,吉田　篤史,よしだ・あつし,,https://npb.jp/bis/players/01603885.html,200,OK
1603886,Ｄ．クリーク,,Doug Creek,https://npb.jp/bis/players/01603886.html,200,OK
1603887,Ｊ．バーフィールド,,Jesse Barfield,https://npb.jp/bis/players/01603887.html,200,OK
1603888,Ｊ．ハッカミー,,Jason Jacome,https://npb.jp/bis/players/01603888.html,200,OK
1603889,Ｋ．グロス,,Kip Gross,https://npb.jp/bis/players/01603889.html,200,OK
1605110,Ｇ．キャプラー,ゲーブ・キャプラー,Gabe Kapler,https://npb.jp/bis/players/01605110.html,200,OK
1605111,,みんちぇ（しゅう・みんちぇ）,,https://npb.jp/bis/players/01605111.html,200,OK
1605112,三橋　直樹,みつはし・なおき,,https://npb.jp/bis/players/01605112.html,200,OK
1605113,Ｔ．アンロー,,Tim Unroe,https://npb.jp/bis/players/01605113.html,200,OK
1605114,松本　哲也,まつもと・てつや,,https://npb.jp/bis/players/01605114.html,200,OK
1605115,山本　拓司,やまもと・たくじ,,https://npb.jp/bis/players/01605115.html,200,OK
1605117,横山　徹也,よこやま・てつや,,https://npb.jp/bis/players/01605117.html,200,OK
1605118,,じょうぶ（もりた・じょうぶ）,,https://npb.jp/bis/players/01605118.html,200,OK
1605119,Ｒ．ループ,,Ryan Rupe,https://npb.jp/bis/players/01605119.html,200,OK
1605131,Ｊ．カスティーヨ,ホセ・カスティーヨ,Jose Castillo,https://npb.jp/bis/players/01605131.html,200,OK
1605132,平沼　翔太,ひらぬま・しょうた,,cache:1605132.html,200,OK
1605133,美馬　学,みま・まなぶ,,cache:1605133.html,200,OK
1605134,福永　春吾,ふくなが・しゅんご,,https://npb.jp/bis/players/01605134.html,200,OK
1605135,松田　遼馬,まつだ・りょうま,,https://npb.jp/bis/players/01605135.html,200,OK
1605136,福田　周平,ふくだ・しゅうへい,,cache:1605136.html,200,OK
1605137,Ｄ．カブレラ,ダニエル・カブレラ,Daniel Cabrera,https://npb.jp/bis/players/01605137.html,200,OK
1605138,増田　陸,ますだ・りく,,https://npb.jp/bis/players/01605138.html,200,OK
1605139,吉田　雄人,よしだ・ゆうと,,https://npb.jp/bis/players/01605139.html,200,OK
1605157,林　優樹,はやし・ゆうき,,cache:1605157.html,200,OK
1605159,日當　直喜,ひなた・なおき,,cache:1605159.html,200,OK
1703800,川本　浩司,かわもと・こうじ,,https://npb.jp/bis/players/01703800.html,200,OK
1703801,大崎　憲司,おおさき・けんじ,,https://npb.jp/bis/players/01703801.html,200,OK
1703802,功刀　義幸,くぬぎ・よしゆき,,https://npb.jp/bis/players/01703802.html,200,OK
1703803,馬明　泰三郎,ばめい・やすさぶろう,,https://npb.jp/bis/players/01703803.html,200,OK
1703804,島田　雄二,しまだ・ゆうじ,,https://npb.jp/bis/players/01703804.html,200,OK
1703805,小山　恒三,こやま・つねぞう,,https://npb.jp/bis/players/01703805.html,200,OK
1703806,杉浦　忠,すぎうら・ただし,,https://npb.jp/bis/players/01703806.html,200,OK
1703807,君野　健一,きみの・けんいち,,https://npb.jp/bis/players/01703807.html,200,OK
1703808,小林　英幸,こばやし・ひでゆき,,https://npb.jp/bis/players/01703808.html,200,OK
1703809,萱原　稔,かやはら・みのる,,https://npb.jp/bis/players/01703809.html,200,OK
1703820,高橋　一三,たかはし・かずみ,,https://npb.jp/bis/players/01703820.html,200,OK
1703821,杉町　攻,すぎまち・おさむ,,https://npb.jp/bis/players/01703821.html,200,OK
1703822,田端　謙二郎,たばた・けんじろう,,https://npb.jp/bis/players/01703822.html,200,OK
1703823,財津　守,ざいつ・まもる,,https://npb.jp/bis/players/01703823.html,200,OK
1703824,桜井　輝秀,さくらい・てるひで,,https://npb.jp/bis/players/01703824.html,200,OK
1703825,倉高　新始,くらたか・しんじ,,https://npb.jp/bis/players/01703825.html,200,OK
1703826,高井　諭,たかい・さとし,,https://npb.jp/bis/players/01703826.html,200,OK
1703827,長南　恒夫,ちょうなん・つねお,,https://npb.jp/bis/players/01703827.html,200,OK
1703828,溜池　敏隆,ためいけ・としたか,,https://npb.jp/bis/players/01703828.html,200,OK
1703829,斎藤　幸夫,さいとう・ゆきお,,https://npb.jp/bis/players/01703829.html,200,OK
1703840,米谷　延夫,よねたに・のぶお,,https://npb.jp/bis/players/01703840.html,200,OK
1703841,佐藤　正治,さとう・まさはる,,https://npb.jp/bis/players/01703841.html,200,OK
1703842,早川　実,はやかわ・みのる,,https://npb.jp/bis/players/01703842.html,200,OK
1703843,才田　修,さいた・おさむ,,https://npb.jp/bis/players/01703843.html,200,OK
1703844,二宮　至,にのみや・いたる,,https://npb.jp/bis/players/01703844.html,200,OK
1703845,Ｗ．スミス,,Willie Smith,https://npb.jp/bis/players/01703845.html,200,OK
1703846,Ｄ．ヒルトン,,Dave Hilton,https://npb.jp/bis/players/01703846.html,200,OK
1703847,中村　正義,なかむら・まさよし,,https://npb.jp/bis/players/01703847.html,200,OK
1703848,中村　典夫,なかむら・のりお,,https://npb.jp/bis/players/01703848.html,200,OK
1703849,島津　佳一,しまづ・けいいち,,https://npb.jp/bis/players/01703849.html,200,OK
1703860,白幡　隆宗,しらはた・たかひろ,,https://npb.jp/bis/players/01703860.html,200,OK
1703861,Ｔ．ソレイタ,,Tony Solaita,https://npb.jp/bis/players/01703861.html,200,OK
1703862,高橋　一彦,たかはし・かずひこ,,https://npb.jp/bis/players/01703862.html,200,OK
1703863,清家　政和,せいけ・まさかず,,https://npb.jp/bis/players/01703863.html,200,OK
1703864,中藤　義雄,なかとう・よしお,,https://npb.jp/bis/players/01703864.html,200,OK
1703865,高木　宣宏,たかぎ・のぶひろ,,https://npb.jp/bis/players/01703865.html,200,OK
1703866,栄村　忠広,さかえむら・ただひろ,,https://npb.jp/bis/players/01703866.html,200,OK
1703867,島田　芳明,しまだ・よしあき,,https://npb.jp/bis/players/01703867.html,200,OK
1703869,高橋　忠一,たかはし・ちゅういち,,https://npb.jp/bis/players/01703869.html,200,OK
1703878,中尾　碩志,なかお・ひろし,,https://npb.jp/bis/players/01703878.html,200,OK
1703882,大塔　正明,だいとう・まさあき,,https://npb.jp/bis/players/01703882.html,200,OK
1703883,関川　浩一,せきかわ・こういち,,https://npb.jp/bis/players/01703883.html,200,OK
1703884,清水　将海,しみず・まさうみ,,https://npb.jp/bis/players/01703884.html,200,OK
1703885,品田　操士,しなだ・あやひと,,https://npb.jp/bis/players/01703885.html,200,OK
1703887,鈴木　健,すずき・けん,,https://npb.jp/bis/players/01703887.html,200,OK
1703888,髙野　忍,たかの・しのぶ,,https://npb.jp/bis/players/01703888.html,200,OK
1703889,玉木　朋孝,たまき・ともたか,,https://npb.jp/bis/players/01703889.html,200,OK
1703892,高野　裕良,たかの・ひろよし,,https://npb.jp/bis/players/01703892.html,200,OK
1703896,別当　薫,べっとう・かおる,,https://npb.jp/bis/players/01703896.html,200,OK
1703898,松井　淳,まつい・あつし,,https://npb.jp/bis/players/01703898.html,200,OK
1705110,佐藤　剛士,さとう・つよし,,https://npb.jp/bis/players/01705110.html,200,OK
1705112,草野　大輔,くさの・だいすけ,,https://npb.jp/bis/players/01705112.html,200,OK
1705113,後藤　伸也,ごとう・しんや,,https://npb.jp/bis/players/01705113.html,200,OK
1705114,北　篤,きた・あつし,,https://npb.jp/bis/players/01705114.html,200,OK
1705115,桜井　広大,さくらい・こうだい,,https://npb.jp/bis/players/01705115.html,200,OK
1705116,小林　太志,こばやし・ふとし,,https://npb.jp/bis/players/01705116.html,200,OK
1705117,木村　昇吾,きむら・しょうご,,https://npb.jp/bis/players/01705117.html,200,OK
1705118,坂田　遼,さかた・りょう,,https://npb.jp/bis/players/01705118.html,200,OK
1705119,嶋村　一輝,しまむら・いっき,,https://npb.jp/bis/players/01705119.html,200,OK
1705130,栗原　陵矢,くりはら・りょうや,,cache:1705130.html,200,OK
1705131,国吉　佑樹,くによし・ゆうき,,https://npb.jp/bis/players/01705131.html,200,OK
1705132,小澤　怜史,こざわ・れいじ,,https://npb.jp/bis/players/01705132.html,200,OK
1705133,久古　健太郎,きゅうこ・けんたろう,,https://npb.jp/bis/players/01705133.html,200,OK
1705134,古賀　優大,こが・ゆうだい,,https://npb.jp/bis/players/01705134.html,200,OK
1705135,駒月　仁人,こまづき・ひとと,,https://npb.jp/bis/players/01705135.html,200,OK
1705136,近藤　弘樹,こんどう・ひろき,,https://npb.jp/bis/players/01705136.html,200,OK
1705137,下妻　貴寛,しもつま・たかひろ,,https://npb.jp/bis/players/01705137.html,200,OK
1705138,小園　海斗,こぞの・かいと,,https://npb.jp/bis/players/01705138.html,200,OK
